570.628	35.82	1.22	43.82	4.79	5.41	25.91	59.1	4	14.2
571.027	37.90	1.00	38.02	4.94	5.54	27.37	72.0	4	14.2
571.426	38.18	0.99	37.73	4.94	5.55	27.43	72.7	4	14.2
571.825	37.64	0.98	36.77	4.86	5.52	26.82	73.0	4	14.2
572.224	37.41	0.97	36.34	4.86	5.45	26.47	72.8	4	14.2
572.623	37.56	0.97	36.35	4.88	5.48	26.77	73.6	4	14.2
573.022	38.06	0.98	37.48	4.95	5.57	27.59	73.6	4	14.2
573.421	38.04	0.99	37.79	4.96	5.61	27.83	73.6	4	14.2
573.820	38.13	0.99	37.72	4.97	5.61	27.90	74.0	4	14.2
574.219	38.12	0.99	37.61	4.97	5.61	27.88	74.1	4	14.2
574.618	38.19	1.00	38.35	4.95	5.63	27.90	72.7	4	14.2
575.017	38.32	0.99	38.10	4.93	5.63	27.77	72.9	4	14.2
575.416	38.21	1.01	38.60	4.99	5.60	27.94	72.4	4	14.2
575.815	38.11	1.00	38.16	4.96	5.61	27.82	72.9	4	14.2
576.214	38.16	1.01	38.45	4.97	5.61	27.85	72.4	4	14.2
576.613	38.11	1.01	38.38	4.96	5.61	27.81	72.5	4	14.2
577.012	38.13	1.00	38.30	4.97	5.62	27.92	72.9	4	14.2
577.411	38.12	1.00	38.19	4.95	5.61	27.76	72.7	4	14.2
577.810	38.17	1.01	38.57	4.95	5.56	27.54	71.4	4	14.2
578.209	38.19	1.00	38.21	4.95	5.61	27.75	72.6	4	14.2
578.608	38.27	1.01	38.55	4.93	5.58	27.51	71.4	4	14.2
579.007	38.05	1.01	38.34	4.98	5.61	27.93	72.8	4	14.2
579.406	38.10	1.01	38.33	4.95	5.56	27.52	71.8	4	14.2
579.805	38.22	1.00	38.31	4.99	5.60	27.90	72.8	4	14.2
580.204	38.05	1.00	38.14	4.97	5.63	27.98	73.3	4	14.2
580.603	38.13	1.00	37.95	4.95	5.64	27.90	73.5	4	14.2
581.002	38.12	1.00	38.00	4.97	5.59	27.80	73.2	4	14.2
581.401	38.10	1.00	38.10	4.96	5.60	27.81	73.0	4	14.2
