368.806	19.08	3.61	68.86	6.14	6.58	40.41	58.7	1	36.5
369.204	32.00	2.39	76.53	6.74	7.13	48.03	62.8	1	29.5
369.603	22.36	2.99	66.78	6.39	6.80	43.43	65.0	1	28.0
370.002	32.01	3.12	100.02	7.74	8.19	63.41	63.4	1	35.0
370.402	30.28	4.28	129.71	8.89	9.42	83.74	64.6	1	27.1
370.802	31.06	4.13	128.32	8.79	9.34	82.03	63.9	1	33.5
371.202	32.84	3.53	116.06	8.40	8.89	74.63	64.3	1	23.8
371.602	31.76	4.31	137.01	9.26	9.79	90.60	66.1	1	29.1
372.002	33.58	3.70	124.41	8.81	9.33	82.18	66.1	1	25.3
372.402	30.43	4.34	131.93	8.98	9.50	85.26	64.6	1	25.6
372.802	32.91	3.97	130.62	9.06	9.56	86.58	66.3	1	27.1
373.202	32.38	3.85	124.51	8.75	9.26	80.95	65.0	1	23.8
373.602	31.36	4.40	137.90	9.27	9.84	91.18	66.1	1	29.1
374.002	30.75	4.61	141.73	9.44	9.97	94.07	66.4	1	29.4
374.402	33.71	3.62	122.19	8.74	9.28	81.08	66.4	1	27.1
374.802	30.02	4.65	139.48	9.33	9.86	92.00	66.0	1	30.9
375.202	31.65	4.39	138.83	9.31	9.87	91.83	66.1	1	26.8
375.602	31.25	4.47	139.65	9.35	9.89	92.48	66.2	1	29.4
376.002	31.38	4.46	139.84	9.33	9.89	92.30	66.0	1	27.1
376.402	31.92	4.29	136.85	9.27	9.79	90.73	66.3	1	28.3
376.802	29.77	4.80	143.02	9.46	10.00	94.54	66.1	1	29.4
377.203	30.87	4.60	142.13	9.42	9.96	93.84	66.0	1	29.2
377.603	32.48	4.15	134.91	9.21	9.73	89.53	66.4	1	27.1
378.003	32.17	4.22	135.61	9.25	9.78	90.40	66.7	1	27.9
378.403	31.27	4.47	139.71	9.32	9.86	91.95	65.8	1	27.6
378.803	30.83	4.61	142.00	9.41	9.97	93.80	66.1	1	29.4
379.203	28.31	4.98	141.10	9.38	9.96	93.40	66.2	1	32.2
379.603	30.56	4.65	142.16	9.41	9.99	93.97	66.1	1	29.4
380.003	30.81	4.67	143.79	9.46	10.01	94.66	65.8	1	29.4
380.404	31.75	4.34	137.86	9.25	9.83	90.94	66.0	1	30.7
380.804	30.38	4.71	143.21	9.43	10.05	94.83	66.2	1	29.4
381.205	31.32	4.47	140.06	9.40	9.93	93.34	66.6	1	29.4
381.605	30.92	4.61	142.60	9.42	10.02	94.38	66.2	1	29.2
382.006	31.72	4.38	138.93	9.28	9.87	91.67	66.0	1	29.2
382.406	30.95	4.59	142.00	9.44	10.00	94.43	66.5	1	29.1
382.807	32.60	4.15	135.34	9.19	9.73	89.36	66.0	1	27.6
383.207	31.05	4.53	140.65	9.40	9.96	93.64	66.6	1	29.1
383.607	31.29	4.52	141.41	9.40	9.96	93.64	66.2	1	28.7
384.007	31.84	4.35	138.64	9.29	9.87	91.74	66.2	1	28.2
384.407	31.05	4.59	142.52	9.44	9.97	94.09	66.0	1	29.2
384.807	30.78	4.61	141.89	9.41	9.96	93.80	66.1	1	29.2
385.207	31.00	4.59	142.45	9.43	9.99	94.20	66.1	1	29.2
385.607	30.87	4.62	142.46	9.43	10.00	94.23	66.1	1	29.2
386.008	30.98	4.60	142.48	9.46	10.01	94.69	66.5	1	29.2
386.409	30.90	4.60	142.24	9.42	9.98	94.06	66.1	1	29.2
386.809	30.96	4.62	142.92	9.44	10.00	94.35	66.0	1	29.2
387.210	30.87	4.60	142.04	9.39	9.99	93.79	66.0	1	29.2
387.610	30.91	4.60	142.07	9.45	9.99	94.42	66.5	1	29.2
388.010	30.99	4.60	142.54	9.42	9.99	94.09	66.0	1	29.2
388.410	30.99	4.61	142.90	9.45	10.01	94.63	66.2	1	29.2
388.811	30.87	4.60	141.93	9.43	9.96	93.95	66.2	1	29.2
389.211	30.98	4.62	143.11	9.46	9.99	94.56	66.1	1	29.2
389.611	30.85	4.61	142.28	9.42	9.99	94.07	66.1	1	29.2
390.011	30.87	4.61	142.43	9.44	10.00	94.35	66.2	1	29.2
390.412	31.10	4.60	142.99	9.43	9.97	94.04	65.8	1	29.2
390.812	30.85	4.61	142.24	9.42	9.99	94.07	66.1	1	29.2
391.212	30.84	4.60	141.83	9.42	10.00	94.16	66.4	1	29.2
391.613	30.98	4.60	142.62	9.42	9.97	93.97	65.9	1	29.2
392.013	30.96	4.60	142.43	9.44	9.97	94.11	66.1	1	29.2
