97.480	38.10	0.07	2.59	0.00	0.34	0.00	0.0	5	0.0
97.873	38.09	0.07	2.69	0.31	0.67	0.21	7.7	5	1.0
98.267	38.12	0.10	3.67	0.74	1.07	0.79	21.6	5	2.0
98.662	37.85	0.14	5.21	1.14	1.53	1.75	33.5	5	3.0
99.057	37.81	0.17	6.49	1.59	1.95	3.10	47.8	5	5.0
99.452	37.43	0.23	8.52	1.92	2.33	4.47	52.5	5	6.0
99.847	37.35	0.30	11.37	2.27	2.69	6.11	53.7	5	7.0
100.243	37.12	0.37	13.56	2.60	3.06	7.94	58.6	5	9.0
100.640	36.93	0.50	18.41	3.12	3.58	11.15	60.6	5	10.0
101.039	36.62	0.61	22.21	3.51	4.01	14.06	63.3	5	11.0
101.438	36.23	0.72	25.97	3.82	4.37	16.70	64.3	5	12.0
101.837	35.20	0.85	29.95	4.18	4.71	19.68	65.7	5	14.0
102.236	32.61	0.96	31.21	4.30	4.82	20.74	66.4	5	15.0
102.635	28.21	1.00	28.27	4.04	4.61	18.59	65.8	5	16.0
103.034	24.86	1.00	24.76	3.81	4.30	16.40	66.3	5	17.0
103.433	21.14	1.01	21.35	3.54	4.04	14.29	66.9	5	19.0
103.832	18.69	1.04	19.38	3.35	3.82	12.82	66.2	5	20.0
104.231	17.88	1.15	20.58	3.49	3.97	13.83	67.2	5	21.0
104.630	17.83	1.28	22.75	3.69	4.18	15.42	67.8	5	22.0
105.029	17.54	1.49	26.07	3.91	4.46	17.45	67.0	5	24.0
105.428	17.43	1.67	29.09	4.19	4.70	19.68	67.7	5	25.0
105.827	17.30	1.86	32.19	4.39	4.94	21.72	67.5	5	26.0
106.226	17.08	2.02	34.52	4.55	5.11	23.23	67.3	5	28.0
106.625	16.63	2.30	38.25	4.81	5.37	25.84	67.6	5	29.0
107.024	16.48	2.53	41.75	5.00	5.61	28.03	67.1	5	30.0
107.423	16.14	2.75	44.29	5.20	5.76	29.96	67.6	5	31.0
107.822	15.80	3.01	47.49	5.36	5.94	31.84	67.0	5	33.0
108.221	15.39	3.32	51.12	5.55	6.16	34.18	66.9	5	34.0
108.620	15.10	3.57	53.89	5.69	6.31	35.87	66.6	5	35.0
109.019	14.59	3.83	55.88	5.85	6.41	37.47	67.1	5	36.0
109.418	14.16	4.14	58.66	5.93	6.53	38.72	66.0	5	38.0
109.817	13.77	4.42	60.86	6.00	6.61	39.65	65.1	5	39.0
110.216	13.16	4.65	61.12	6.04	6.64	40.14	65.7	5	40.0
110.615	12.72	4.85	61.66	6.03	6.58	39.69	64.4	5	41.0
111.014	11.78	5.06	59.63	5.93	6.53	38.76	65.0	5	43.0
111.413	11.07	5.20	57.60	5.78	6.35	36.75	63.8	5	44.0
111.812	10.33	5.31	54.83	5.63	6.19	34.86	63.6	5	45.0
112.211	9.80	5.33	52.25	5.43	6.00	32.54	62.3	5	47.0
112.609	8.64	5.37	46.35	5.12	5.66	28.97	62.5	5	48.0
113.007	7.94	5.38	42.77	4.88	5.39	26.32	61.5	5	49.0
113.405	7.30	5.38	39.32	4.66	5.22	24.34	61.9	5	50.0
113.803	6.79	5.39	36.56	4.46	5.00	22.32	61.1	5	52.0
114.201	6.23	5.41	33.70	4.25	4.76	20.22	60.0	5	53.0
114.599	5.79	5.41	31.31	4.03	4.52	18.23	58.2	5	54.0
114.997	5.21	5.42	28.25	3.85	4.38	16.87	59.7	5	55.0
115.395	4.92	5.43	26.68	3.70	4.16	15.38	57.6	5	57.0
115.793	4.55	5.41	24.62	3.46	3.98	13.77	55.9	5	58.0
116.191	4.21	5.43	22.82	3.30	3.76	12.41	54.4	5	59.0
116.589	3.84	5.43	20.83	3.14	3.64	11.44	54.9	5	60.0
116.987	3.68	5.43	19.97	2.99	3.43	10.26	51.4	5	62.0
117.385	3.30	5.44	17.95	2.83	3.28	9.28	51.7	5	63.0
117.782	3.19	5.45	17.35	2.69	3.11	8.37	48.2	5	64.0
118.179	2.89	5.43	15.68	2.57	3.00	7.71	49.2	5	65.0
118.576	2.89	5.45	15.77	2.42	2.82	6.81	43.2	5	67.0
118.973	2.45	5.46	13.36	2.24	2.65	5.93	44.4	5	68.0
119.370	2.38	5.45	12.99	2.15	2.53	5.42	41.7	5	69.0
119.767	2.09	5.45	11.41	2.04	2.43	4.96	43.4	5	71.0
120.164	2.14	5.44	11.63	1.90	2.28	4.33	37.2	5	72.0
120.561	1.81	5.45	9.85	1.79	2.14	3.84	39.0	5	73.0
120.957	1.83	5.46	10.00	1.70	2.06	3.51	35.1	5	74.0
121.354	1.72	5.46	9.38	1.56	1.93	3.02	32.2	5	76.0
121.750	1.63	5.47	8.93	1.47	1.82	2.66	29.8	5	77.0
122.146	1.49	5.46	8.15	1.34	1.69	2.27	27.8	5	78.0
122.542	1.33	5.46	7.24	1.26	1.66	2.09	28.9	5	79.0
122.938	1.28	5.46	7.00	1.19	1.52	1.80	25.8	5	81.0
123.334	1.30	5.46	7.10	1.08	1.46	1.58	22.2	5	82.0
123.730	1.22	5.46	6.68	1.00	1.32	1.32	19.8	5	83.0
124.126	1.13	5.45	6.17	0.92	1.31	1.21	19.6	5	84.0
124.522	0.93	5.48	5.11	0.85	1.18	1.01	19.7	5	86.0
124.918	0.86	5.46	4.68	0.75	1.09	0.81	17.3	5	87.0
125.314	0.95	5.46	5.19	0.70	1.01	0.70	13.6	5	88.0
125.710	0.92	5.47	5.04	0.61	0.95	0.58	11.5	5	89.0
126.106	0.87	5.47	4.73	0.55	0.86	0.48	10.1	5	91.0
126.502	0.80	5.48	4.38	0.45	0.81	0.37	8.4	5	92.0
126.897	0.80	5.48	4.40	0.40	0.71	0.29	6.5	5	93.0
127.292	0.79	5.49	4.34	0.34	0.68	0.23	5.3	5	94.0
