547.866	37.41	1.50	56.26	5.32	5.99	31.88	56.7	3	22.0
548.265	17.95	4.39	78.89	6.70	7.41	49.68	63.0	3	42.0
548.664	5.26	5.13	26.98	3.66	4.25	15.53	57.5	3	62.0
549.062	1.68	5.16	8.66	1.52	2.00	3.04	35.1	3	82.0
549.458	12.11	3.82	46.24	3.94	4.54	17.88	38.7	3	30.1
549.857	24.67	4.34	107.04	8.06	8.82	71.07	66.4	3	30.0
550.257	25.54	4.99	127.49	8.88	9.68	85.97	67.4	3	33.8
550.657	25.84	5.06	130.85	8.99	9.77	87.83	67.1	3	32.7
551.057	26.42	5.04	133.12	9.09	9.87	89.77	67.4	3	32.7
551.457	26.65	5.02	133.83	9.06	9.89	89.66	67.0	3	32.7
551.857	27.75	4.99	138.51	9.25	10.08	93.22	67.3	3	32.5
552.258	29.30	4.90	143.45	9.43	10.25	96.60	67.3	3	32.5
552.659	27.15	4.98	135.30	9.14	9.91	90.50	66.9	3	30.1
553.059	25.40	5.05	128.30	8.89	9.69	86.17	67.2	3	30.1
553.459	24.91	5.08	126.59	8.83	9.62	84.93	67.1	3	33.8
553.859	27.17	5.01	136.06	9.20	10.00	91.94	67.6	3	30.0
554.260	26.29	5.06	133.14	9.08	9.86	89.53	67.2	3	32.7
554.660	26.76	5.05	135.28	9.14	9.95	91.01	67.3	3	32.7
555.060	27.15	5.04	136.93	9.21	10.00	92.02	67.2	3	32.7
555.461	28.11	4.99	140.17	9.34	10.18	95.04	67.8	3	32.5
555.862	29.12	4.96	144.37	9.45	10.26	96.87	67.1	3	32.5
556.263	28.84	4.95	142.89	9.44	10.24	96.74	67.7	3	30.1
556.664	25.33	5.07	128.39	8.93	9.73	86.94	67.7	3	30.1
557.064	28.18	4.97	140.17	9.33	10.18	94.95	67.7	3	30.2
557.465	26.03	5.09	132.40	9.03	9.80	88.54	66.9	3	33.8
557.865	26.03	5.08	132.29	9.07	9.87	89.53	67.7	3	32.7
558.265	26.74	5.06	135.34	9.18	9.98	91.63	67.7	3	32.7
558.665	27.37	5.03	137.64	9.24	10.05	92.92	67.5	3	32.7
559.066	28.23	4.98	140.66	9.36	10.13	94.78	67.4	3	32.5
559.467	29.15	4.94	143.97	9.47	10.26	97.18	67.5	3	32.5
559.868	29.05	4.95	143.93	9.46	10.25	97.05	67.4	3	30.1
560.269	28.02	5.02	140.58	9.36	10.14	94.92	67.5	3	30.1
560.670	27.29	5.06	138.17	9.24	10.04	92.76	67.1	3	31.5
561.071	26.90	5.06	136.16	9.22	9.98	92.05	67.6	3	31.5
561.471	26.20	5.07	132.82	9.06	9.85	89.23	67.2	3	30.0
561.871	26.57	5.06	134.41	9.08	9.90	89.92	66.9	3	32.7
