0.000	39.54	0.13	5.33	1.12	0.95	1.06	20.00	4	11.50
0.144	37.25	1.37	50.89	4.74	6.16	29.22	57.40	4	19.00
0.204	35.73	2.02	72.26	5.73	7.69	44.08	61.00	4	22.00
0.308	31.96	2.78	88.88	7.18	8.32	59.73	67.20	4	27.00
0.453	29.77	3.17	94.51	8.45	8.14	68.80	72.80	4	26.00
0.513	31.11	3.07	95.43	8.85	8.04	71.19	74.60	4	24.50
0.617	33.01	2.85	94.04	9.33	7.58	70.69	75.20	4	25.50
0.762	30.98	3.12	96.79	9.75	7.64	74.54	77.00	4	27.50
0.822	31.05	3.12	96.92	9.90	7.56	74.80	77.20	4	27.50
0.926	30.00	3.24	97.26	10.02	7.55	75.65	77.80	4	28.00
1.071	31.72	3.06	97.16	10.16	7.50	76.18	78.40	4	27.50
1.131	30.80	3.15	96.89	10.21	7.25	74.04	76.40	4	28.50
1.235	31.50	3.06	96.49	10.24	7.27	74.51	77.20	4	27.50
1.380	32.46	3.00	97.28	10.25	7.34	75.21	77.30	4	26.50
1.440	32.06	3.05	97.81	10.24	7.32	74.91	76.60	4	27.50
1.544	31.64	3.08	97.55	10.25	7.28	74.67	76.60	4	28.50
1.689	31.14	3.12	97.29	10.23	7.34	75.11	77.20	4	26.50
1.749	31.72	3.06	97.07	10.23	7.32	74.89	77.20	4	28.00
1.853	32.25	3.01	97.10	10.23	7.32	74.84	77.10	4	26.50
1.998	30.50	3.16	96.34	10.16	7.22	73.37	76.20	4	29.00
2.058	30.68	3.14	96.31	10.16	7.30	74.11	77.00	4	26.50
2.162	31.80	3.05	97.14	10.20	7.27	74.18	76.40	4	27.00
2.307	31.81	3.09	98.30	10.24	7.30	74.77	76.10	4	26.00
2.367	32.37	3.00	97.22	10.26	7.30	74.88	77.00	4	27.50
2.471	31.07	3.14	97.57	10.25	7.37	75.52	77.40	4	28.50
2.616	31.28	3.09	96.74	10.27	7.20	73.92	76.40	4	28.00
2.676	31.17	3.12	97.32	10.28	7.21	74.16	76.20	4	27.50
2.780	31.31	3.13	97.95	10.33	7.22	74.62	76.20	4	27.50
2.925	31.65	3.10	98.11	10.33	7.29	75.29	76.70	4	27.50
2.985	30.93	3.16	97.87	10.25	7.32	75.07	76.70	4	28.50
3.089	30.34	3.21	97.34	10.28	7.16	73.60	75.60	4	28.00
3.234	31.33	3.12	97.63	10.30	7.07	72.79	74.60	4	29.00
3.294	30.60	3.17	97.01	10.20	7.25	73.99	76.30	4	28.50
3.398	31.68	3.09	97.85	10.20	7.49	76.43	78.10	4	26.50
3.543	30.99	3.13	97.09	10.25	7.31	74.86	77.10	4	27.50
3.603	31.57	3.07	96.82	10.31	7.21	74.35	76.80	4	26.50
3.707	31.10	3.13	97.20	10.29	7.16	73.74	75.90	4	28.00
3.852	30.75	3.17	97.53	10.24	7.32	74.97	76.90	4	27.50
3.912	31.19	3.14	98.04	10.24	7.40	75.76	77.30	4	27.00
4.016	31.28	3.13	97.76	10.35	7.21	74.65	76.40	4	27.50
4.161	31.75	3.08	97.64	10.27	7.21	74.10	75.90	4	28.00
4.221	31.70	3.11	98.62	10.28	7.36	75.70	76.80	4	28.00
4.325	31.80	3.09	98.14	10.19	7.51	76.54	78.00	4	26.50
4.470	31.48	3.13	98.50	10.25	7.31	74.96	76.10	4	27.50
4.530	31.89	3.06	97.69	10.28	7.24	74.47	76.20	4	27.50
4.634	32.31	3.03	97.98	10.19	7.49	76.29	77.90	4	26.00
4.779	30.71	3.17	97.24	10.28	7.15	73.52	75.60	4	29.00
4.839	30.60	3.18	97.39	10.18	7.24	73.71	75.70	4	27.50
4.943	32.03	3.03	97.05	10.17	7.28	74.07	76.30	4	26.00
5.088	30.87	3.16	97.42	10.18	7.46	75.96	78.00	4	28.00
5.148	31.54	3.10	97.87	10.18	7.44	75.74	77.40	4	27.00
5.252	31.85	3.05	97.27	10.19	7.33	74.65	76.70	4	28.50
5.397	31.52	3.08	97.21	10.22	7.14	72.95	75.10	4	29.00
5.457	30.72	3.16	97.10	10.19	7.36	74.98	77.20	4	28.00
5.561	30.89	3.16	97.46	10.21	7.43	75.91	77.90	4	27.50
5.706	31.59	3.07	96.94	10.24	7.32	74.97	77.30	4	27.00
5.766	31.56	3.08	97.04	10.27	7.28	74.73	77.00	4	27.00
5.870	31.78	3.07	97.53	10.31	7.29	75.17	77.10	4	27.00
6.015	31.07	3.12	97.07	10.26	7.36	75.55	77.80	4	29.00
6.075	30.88	3.15	97.35	10.23	7.41	75.80	77.90	4	26.50
6.179	30.81	3.15	96.99	10.28	7.24	74.41	76.70	4	27.50
