0.000	31.10	3.99	124.06	11.89	7.74	91.98	74.10	3	21.20
0.104	35.56	2.33	82.77	10.12	5.71	57.72	69.70	3	21.20
0.249	26.66	3.97	105.71	10.35	7.05	72.96	69.00	3	46.20
0.310	19.78	4.28	84.62	9.53	5.75	54.83	64.80	3	46.20
0.414	11.92	4.52	53.88	7.94	3.98	31.62	58.70	3	58.70
0.559	23.14	3.42	79.19	7.35	5.94	43.65	55.10	3	21.20
0.619	27.79	3.12	86.74	7.79	6.74	52.49	60.50	3	50.50
0.723	14.70	4.11	60.46	6.75	4.74	32.01	52.90	3	50.50
0.868	31.21	2.14	66.65	6.69	5.07	33.91	50.90	3	33.70
0.928	22.75	3.31	75.40	6.88	5.47	37.61	49.90	3	42.80
1.032	19.20	4.15	79.62	7.40	6.27	46.37	58.20	3	29.40
1.176	21.61	4.37	94.35	8.96	7.12	63.81	67.60	3	43.20
1.236	17.78	4.49	79.83	8.69	6.18	53.72	67.30	3	43.20
1.340	25.98	3.92	101.74	9.39	7.31	68.58	67.40	3	26.20
1.485	19.81	4.29	85.08	9.10	6.17	56.11	66.00	3	42.80
1.545	20.62	4.16	85.77	9.06	5.96	53.98	62.90	3	22.30
1.649	31.46	2.82	88.78	9.02	6.47	58.42	65.80	3	33.70
1.794	27.96	4.13	115.51	10.20	7.88	80.36	69.60	3	33.70
1.855	27.10	4.33	117.35	10.46	7.92	82.85	70.60	3	33.70
1.959	27.43	4.43	121.51	10.93	8.03	87.83	72.30	3	32.00
2.104	29.26	4.28	125.34	11.38	8.11	92.25	73.60	3	31.00
2.165	29.85	4.23	126.25	11.47	8.04	92.23	73.10	3	31.00
2.269	29.69	4.27	126.86	11.65	8.02	93.47	73.70	3	31.90
2.414	29.11	4.33	126.15	11.73	7.99	93.70	74.30	3	32.60
2.475	29.22	4.31	125.91	11.72	7.96	93.29	74.10	3	31.40
2.579	30.10	4.23	127.36	11.85	7.78	92.15	72.40	3	31.70
2.724	30.01	4.24	127.35	11.77	8.02	94.44	74.20	3	32.20
2.785	29.88	4.25	126.97	11.86	7.91	93.85	73.90	3	32.20
2.889	29.78	4.26	126.79	11.84	7.95	94.15	74.30	3	31.90
3.034	30.01	4.22	126.75	11.89	7.90	93.87	74.10	3	31.70
