0.000	15.40	4.14	63.69	8.23	4.58	37.69	59.20	1	55.00
0.060	11.80	4.38	51.68	7.57	4.03	30.54	59.10	1	45.00
0.164	12.80	4.35	55.69	7.26	5.05	36.68	65.90	1	35.00
0.308	27.79	3.03	84.24	8.21	6.54	53.66	63.70	1	15.00
0.368	33.20	1.74	57.82	6.56	4.29	28.12	48.60	1	10.00
0.472	33.80	1.98	67.03	6.82	5.59	38.13	56.90	1	25.00
0.616	34.37	2.36	81.15	8.10	6.86	55.57	68.50	1	28.50
0.676	30.73	2.85	87.57	8.59	6.99	60.03	68.60	1	29.00
0.780	24.53	3.25	79.69	8.61	5.98	51.54	64.70	1	29.00
0.925	26.59	3.34	88.89	9.31	6.59	61.40	69.10	1	29.10
0.985	27.14	3.34	90.78	9.43	7.04	66.35	73.10	1	29.10
1.089	27.30	3.35	91.47	9.66	6.90	66.73	73.00	1	29.50
1.234	27.69	3.36	93.09	9.86	6.92	68.23	73.30	1	29.80
1.294	27.71	3.36	93.08	9.87	7.04	69.43	74.60	1	29.60
1.398	27.85	3.36	93.48	9.79	7.07	69.25	74.10	1	29.50
1.543	28.29	3.35	94.65	9.96	6.99	69.60	73.50	1	29.10
1.603	28.62	3.34	95.66	9.99	7.13	71.28	74.50	1	29.00
1.707	29.11	3.31	96.28	10.08	7.08	71.33	74.10	1	28.70
1.852	29.76	3.28	97.49	10.18	7.00	71.28	73.10	1	28.40
1.912	29.84	3.27	97.52	10.18	6.90	70.31	72.10	1	28.20
2.016	30.25	3.25	98.19	10.20	7.10	72.38	73.70	1	28.20
2.161	30.61	3.21	98.28	10.29	6.95	71.50	72.80	1	28.10
2.221	30.79	3.20	98.55	10.29	7.02	72.19	73.30	1	27.90
2.325	30.86	3.20	98.66	10.26	7.16	73.47	74.50	1	27.60
2.470	31.52	3.15	99.33	10.29	7.03	72.33	72.80	1	27.50
2.530	31.57	3.13	98.90	10.27	7.06	72.48	73.30	1	27.60
2.634	31.37	3.16	99.17	10.28	7.01	72.05	72.70	1	27.80
2.779	31.34	3.15	98.88	10.35	6.94	71.85	72.70	1	27.80
2.839	31.30	3.16	98.96	10.32	7.05	72.74	73.50	1	27.60
2.943	31.28	3.16	98.85	10.23	7.10	72.62	73.50	1	27.60
3.088	31.09	3.17	98.55	10.25	7.15	73.28	74.40	1	27.60
3.148	31.10	3.17	98.49	10.31	7.19	74.08	75.20	1	27.80
3.252	31.17	3.16	98.36	10.26	7.16	73.50	74.70	1	27.60
3.397	31.47	3.15	99.11	10.31	7.08	73.01	73.70	1	27.60
3.457	31.48	3.15	99.14	10.28	7.13	73.29	73.90	1	27.80
3.561	31.33	3.15	98.81	10.26	7.13	73.12	74.00	1	27.60
3.706	31.29	3.16	98.78	10.25	7.25	74.36	75.30	1	27.60
3.766	31.49	3.14	98.82	10.25	7.21	73.90	74.80	1	27.50
3.870	31.73	3.12	98.98	10.20	7.20	73.47	74.20	1	27.30
4.015	31.64	3.11	98.53	10.24	7.14	73.10	74.20	1	27.50
4.075	31.67	3.14	99.31	10.25	7.15	73.24	73.80	1	27.60
4.179	31.45	3.14	98.64	10.26	7.04	72.19	73.20	1	27.50
4.324	31.33	3.13	98.17	10.21	7.26	74.12	75.50	1	27.60
4.384	31.42	3.14	98.54	10.22	7.24	73.96	75.10	1	27.50
4.488	31.71	3.12	99.03	10.18	7.33	74.68	75.40	1	27.30
4.633	32.01	3.12	99.88	10.22	7.11	72.70	72.80	1	27.50
4.693	31.84	3.11	99.14	10.21	7.23	73.81	74.50	1	27.50
4.797	31.83	3.11	99.05	10.19	7.17	73.02	73.70	1	27.30
4.942	31.50	3.13	98.65	10.19	7.23	73.69	74.70	1	27.50
5.002	31.45	3.15	98.97	10.22	7.12	72.72	73.50	1	27.50
5.106	31.42	3.15	98.82	10.25	7.02	72.00	72.90	1	27.60
5.251	31.57	3.12	98.51	10.27	7.05	72.39	73.50	1	27.50
5.311	31.19	3.15	98.19	10.23	7.21	73.74	75.10	1	27.60
5.415	31.25	3.16	98.65	10.25	7.19	73.65	74.70	1	27.60
5.560	31.25	3.17	98.96	10.28	7.05	72.40	73.20	1	27.80
5.620	31.02	3.17	98.28	10.19	7.13	72.66	73.90	1	27.60
5.724	31.18	3.17	98.68	10.26	7.13	73.19	74.20	1	27.80
5.869	31.22	3.17	98.88	10.26	7.23	74.19	75.00	1	27.90
5.929	31.16	3.18	99.01	10.26	7.14	73.23	74.00	1	27.90
6.033	31.05	3.19	99.05	10.27	7.16	73.53	74.20	1	27.90
6.178	30.99	3.20	99.20	10.24	7.13	73.04	73.60	1	27.90
6.238	30.73	3.20	98.39	10.27	7.16	73.56	74.80	1	27.90
6.342	31.15	3.18	99.08	10.29	7.09	72.95	73.60	1	27.60
6.487	31.40	3.14	98.74	10.26	7.12	73.04	74.00	1	27.60
6.547	31.37	3.15	98.70	10.26	7.16	73.44	74.40	1	27.60
6.651	31.52	3.14	98.86	10.31	7.13	73.42	74.30	1	27.60
6.796	31.43	3.17	99.65	10.21	7.24	73.92	74.20	1	27.80
6.856	31.25	3.18	99.45	10.26	7.10	72.88	73.30	1	27.90
6.960	31.04	3.18	98.86	10.26	7.19	73.84	74.70	1	27.90
7.105	31.04	3.19	98.96	10.20	7.08	72.15	72.90	1	27.90
7.165	30.97	3.20	99.13	10.20	7.23	73.71	74.40	1	28.10
7.269	30.79	3.21	98.68	10.22	7.18	73.41	74.40	1	27.90
7.414	31.01	3.20	99.18	10.24	7.24	74.20	74.80	1	27.80
7.474	30.94	3.18	98.36	10.23	7.23	73.97	75.20	1	27.80
7.578	30.84	3.20	98.54	10.19	7.23	73.63	74.70	1	27.90
7.723	30.78	3.20	98.53	10.27	7.06	72.52	73.60	1	27.90
7.783	30.80	3.20	98.55	10.24	7.13	72.99	74.10	1	27.90
7.887	30.90	3.21	99.15	10.28	7.07	72.61	73.20	1	27.80
8.032	30.98	3.19	98.92	10.25	7.12	73.01	73.80	1	27.90
8.092	30.74	3.21	98.58	10.22	7.22	73.81	74.90	1	27.90
8.196	30.78	3.21	98.81	10.23	7.19	73.56	74.40	1	27.90
8.341	31.05	3.20	99.26	10.27	7.19	73.80	74.40	1	28.10
8.401	30.69	3.21	98.65	10.24	7.16	73.37	74.40	1	28.10
8.505	30.88	3.20	98.71	10.24	7.23	74.03	75.00	1	27.90
8.650	30.94	3.18	98.33	10.31	7.11	73.28	74.50	1	27.90
8.710	30.79	3.19	98.19	10.30	7.02	72.29	73.60	1	27.90
8.814	30.93	3.19	98.53	10.27	7.12	73.13	74.20	1	27.90
8.959	31.06	3.17	98.51	10.29	7.12	73.28	74.40	1	27.80
9.019	31.03	3.17	98.45	10.23	7.25	74.13	75.30	1	27.80
9.123	30.88	3.20	98.71	10.27	7.02	72.14	73.10	1	28.10
9.268	30.79	3.20	98.63	10.16	7.35	74.69	75.70	1	27.90
9.328	30.83	3.19	98.47	10.21	7.24	73.92	75.10	1	27.90
9.432	30.98	3.19	98.80	10.29	7.10	73.04	73.90	1	27.90
9.577	30.86	3.19	98.59	10.28	7.09	72.92	74.00	1	27.90
9.637	31.01	3.19	99.06	10.29	7.12	73.21	73.90	1	27.90
9.741	30.96	3.20	99.05	10.26	7.21	74.00	74.70	1	28.10
9.886	30.87	3.20	98.65	10.25	7.07	72.46	73.40	1	27.80
9.946	31.08	3.19	99.00	10.26	7.13	73.21	74.00	1	27.80
