0.000	38.37	0.52	20.12	1.31	1.72	2.26	11.20	3	21.20
0.144	26.57	2.76	73.27	5.47	6.69	36.60	50.00	3	33.70
0.204	21.79	3.16	68.94	5.97	6.54	39.07	56.70	3	33.70
0.308	13.05	4.04	52.75	5.60	5.38	30.14	57.10	3	46.20
0.453	5.79	4.47	25.87	3.94	3.48	13.72	53.00	3	33.70
0.513	17.50	3.78	66.25	5.41	5.96	32.22	48.60	3	21.20
0.617	24.69	3.29	81.30	6.69	7.26	48.58	59.80	3	38.00
0.762	25.75	2.75	70.83	6.50	5.97	38.80	54.80	3	15.00
0.822	31.49	1.97	62.01	6.20	5.59	34.63	55.80	3	15.00
0.926	24.52	2.71	66.35	6.55	6.12	40.03	60.30	3	33.40
1.071	29.73	2.83	84.12	7.99	7.46	59.61	70.90	3	23.50
1.131	31.84	2.64	84.16	8.21	7.41	60.82	72.30	3	18.80
1.235	35.55	1.82	64.83	7.81	6.00	46.83	72.20	3	23.50
1.380	36.51	1.63	59.41	7.54	5.89	44.44	74.80	3	33.40
1.440	28.04	2.47	69.36	7.53	6.05	45.61	65.80	3	33.40
1.544	29.40	2.15	63.30	7.23	5.32	38.45	60.70	3	15.00
1.689	35.13	1.70	59.58	7.07	5.76	40.67	68.30	3	19.60
1.749	35.83	1.73	61.86	7.38	6.00	44.26	71.60	3	19.60
1.853	28.09	2.81	78.88	8.09	6.84	55.30	70.10	3	30.50
1.998	34.56	1.54	53.34	6.93	4.98	34.51	64.70	3	15.10
2.058	32.22	2.05	66.06	7.30	5.67	41.40	62.70	3	29.00
2.162	28.74	2.87	82.55	8.26	6.90	56.98	69.00	3	25.90
2.307	29.33	3.10	90.78	9.17	7.08	64.91	71.50	3	32.90
2.367	25.77	3.26	83.90	9.04	6.88	62.17	74.10	3	32.90
2.471	28.66	3.06	87.66	9.20	6.91	63.61	72.60	3	24.60
2.616	31.86	2.95	94.07	9.69	7.34	71.19	75.70	3	26.60
2.676	32.04	2.98	95.47	9.86	7.31	72.09	75.50	3	30.10
2.780	28.70	3.24	92.86	9.84	7.24	71.25	76.70	3	30.10
2.925	28.72	3.29	94.55	10.03	7.25	72.75	76.90	3	26.60
2.985	29.98	3.21	96.23	10.02	7.37	73.81	76.70	3	27.20
3.089	31.45	3.06	96.31	10.06	7.36	74.07	76.90	3	25.70
3.234	30.93	3.05	94.32	10.05	7.21	72.45	76.80	3	30.10
3.294	29.45	3.18	93.73	10.06	7.12	71.65	76.40	3	30.10
3.398	29.40	3.24	95.34	10.09	7.23	72.96	76.50	3	28.60
3.543	30.61	3.21	98.20	10.14	7.41	75.19	76.60	3	27.80
3.603	31.13	3.16	98.43	10.14	7.47	75.79	77.00	3	26.70
3.707	32.00	3.07	98.19	10.10	7.50	75.70	77.10	3	27.80
3.852	29.30	3.25	95.11	9.95	7.32	72.85	76.60	3	25.60
3.912	31.36	3.00	94.21	9.97	7.30	72.74	77.20	3	25.60
4.016	31.17	3.04	94.69	10.03	7.12	71.40	75.40	3	28.50
4.161	30.05	3.23	97.13	10.10	7.42	74.94	77.20	3	28.60
4.221	29.95	3.24	97.18	10.12	7.44	75.31	77.50	3	28.60
4.325	31.40	3.13	98.24	10.09	7.49	75.61	77.00	3	26.90
4.470	31.77	3.10	98.46	10.20	7.34	74.82	76.00	3	27.30
4.530	31.67	3.10	98.31	10.15	7.44	75.47	76.80	3	27.20
4.634	31.78	3.09	98.27	10.21	7.29	74.47	75.80	3	27.30
4.779	31.61	3.11	98.34	10.20	7.38	75.24	76.50	3	27.30
4.839	31.73	3.10	98.29	10.24	7.32	74.96	76.30	3	27.30
4.943	31.91	3.09	98.68	10.20	7.49	76.43	77.50	3	27.30
5.088	31.68	3.10	98.34	10.19	7.33	74.74	76.00	3	27.30
5.148	31.72	3.10	98.40	10.19	7.43	75.68	76.90	3	27.30
5.252	31.90	3.07	97.92	10.28	7.29	74.92	76.50	3	27.30
5.397	31.87	3.09	98.44	10.20	7.36	75.05	76.20	3	27.30
5.457	31.76	3.11	98.75	10.18	7.49	76.24	77.20	3	27.30
5.561	31.59	3.11	98.13	10.16	7.50	76.17	77.60	3	27.30
5.706	31.70	3.10	98.24	10.23	7.46	76.33	77.70	3	27.30
5.766	31.66	3.11	98.36	10.27	7.37	75.69	76.90	3	27.30
5.870	31.73	3.09	98.09	10.22	7.43	75.90	77.40	3	27.30
6.015	31.68	3.11	98.65	10.19	7.49	76.26	77.30	3	27.30
6.075	31.64	3.12	98.84	10.21	7.37	75.20	76.10	3	27.30
6.179	31.79	3.09	98.19	10.29	7.35	75.64	77.00	3	27.30
6.324	31.81	3.08	98.00	10.27	7.38	75.81	77.40	3	27.30
6.384	31.76	3.07	97.56	10.23	7.37	75.34	77.20	3	27.30
6.488	31.70	3.09	97.91	10.15	7.52	76.27	77.90	3	27.30
6.633	31.88	3.05	97.25	10.25	7.31	74.98	77.10	3	27.30
6.693	31.62	3.08	97.50	10.16	7.44	75.55	77.50	3	27.30
6.797	31.62	3.10	97.88	10.24	7.22	73.98	75.60	3	27.30
6.942	31.87	3.09	98.42	10.22	7.49	76.51	77.70	3	27.30
7.002	31.90	3.09	98.66	10.23	7.40	75.66	76.70	3	27.30
7.106	31.82	3.07	97.63	10.28	7.23	74.32	76.10	3	27.30
7.251	31.68	3.09	97.83	10.23	7.36	75.27	76.90	3	27.30
7.311	31.78	3.08	97.99	10.28	7.16	73.61	75.10	3	27.30
7.415	31.77	3.09	98.12	10.22	7.30	74.54	76.00	3	27.30
7.560	31.89	3.07	98.03	10.30	7.15	73.58	75.10	3	27.30
