560.211	38.28	0.00	0.00	0.03	0.17	0.01	0.00	1	17.50
560.271	27.70	0.85	23.64	1.66	3.24	5.37	22.70	1	32.50
560.374	12.65	2.31	29.21	2.02	3.76	7.60	26.00	1	55.00
560.518	6.19	2.91	18.02	2.22	3.99	8.85	49.10	1	40.00
560.578	7.00	2.98	20.83	2.59	4.71	12.18	58.50	1	30.00
560.681	12.06	2.43	29.30	3.18	6.02	19.16	65.40	1	20.00
560.826	29.72	1.05	31.07	3.23	6.09	19.67	63.30	1	10.00
560.886	32.95	0.81	26.56	3.23	6.03	19.48	73.30	1	10.00
560.990	34.21	0.92	31.57	3.62	6.88	24.94	79.00	1	14.00
561.135	29.32	1.03	30.29	3.53	6.71	23.68	78.20	1	10.00
561.195	32.79	0.80	26.18	3.38	6.40	21.59	82.50	1	10.00
561.299	33.58	0.78	26.35	3.44	6.44	22.20	84.30	1	20.00
561.444	13.19	2.42	31.86	2.81	5.16	14.48	45.50	1	55.00
561.504	8.01	2.74	21.92	2.23	4.03	8.99	41.00	1	55.00
561.607	6.01	2.96	17.82	2.34	4.23	9.90	55.60	1	40.00
561.751	11.58	2.53	29.32	3.20	6.03	19.26	65.70	1	22.50
561.811	19.05	1.87	35.68	3.31	6.29	20.81	58.30	1	10.00
561.915	30.36	1.01	30.62	3.25	6.12	19.87	64.90	1	10.00
562.059	34.33	0.91	31.11	3.56	6.80	24.21	77.80	1	14.00
562.119	30.96	1.07	33.00	3.67	6.99	25.64	77.70	1	18.00
562.223	30.09	1.00	29.95	3.51	6.61	23.15	77.30	1	10.00
562.367	34.72	0.74	25.72	3.43	6.37	21.84	84.90	1	17.50
562.427	27.25	1.20	32.66	3.45	6.46	22.26	68.10	1	30.00
562.531	12.00	2.48	29.79	2.69	4.91	13.23	44.40	1	55.00
562.676	6.06	2.95	17.90	2.29	4.15	9.50	53.00	1	40.00
562.736	6.47	3.02	19.55	2.54	4.65	11.83	60.50	1	32.50
562.839	12.22	2.42	29.63	3.25	5.98	19.45	65.60	1	20.00
562.984	29.75	1.05	31.33	3.28	6.11	20.04	64.00	1	10.00
563.044	33.03	0.81	26.85	3.25	6.06	19.68	73.30	1	10.00
563.147	34.37	0.89	30.64	3.62	6.73	24.36	79.50	1	14.00
563.292	29.49	1.04	30.69	3.58	6.67	23.85	77.70	1	10.00
563.352	32.81	0.81	26.55	3.41	6.39	21.78	82.10	1	10.00
563.456	34.75	0.75	26.11	3.45	6.45	22.25	85.20	1	17.50
563.601	13.13	2.43	31.89	2.79	5.16	14.38	45.10	1	55.00
563.661	7.99	2.75	21.98	2.26	4.01	9.08	41.30	1	55.00
563.764	6.02	2.97	17.91	2.44	4.23	10.30	57.50	1	40.00
563.908	11.77	2.52	29.67	3.27	6.00	19.63	66.10	1	22.50
563.968	19.08	1.86	35.42	3.36	6.20	20.82	58.80	1	10.00
564.071	30.54	1.00	30.53	3.26	6.10	19.89	65.10	1	10.00
564.216	34.46	0.86	29.55	3.58	6.59	23.60	79.90	1	14.00
564.276	32.52	1.03	33.34	3.81	6.98	26.57	79.70	1	18.00
564.380	30.44	0.98	29.76	3.62	6.53	23.63	79.40	1	10.00
564.525	25.39	1.39	35.34	3.64	6.50	23.63	66.90	1	32.50
564.585	16.54	2.18	36.06	3.28	5.81	19.10	53.00	1	47.50
564.689	7.00	2.81	19.69	2.32	3.82	8.87	45.00	1	50.00
564.833	7.18	3.02	21.66	2.91	4.82	14.03	64.80	1	30.00
564.893	10.68	2.62	27.99	3.30	5.59	18.47	66.00	1	25.00
564.997	21.25	1.68	35.61	3.50	5.98	20.94	58.80	1	10.00
565.142	33.49	0.75	25.23	3.32	5.80	19.26	76.30	1	10.00
565.202	34.68	0.72	25.09	3.48	5.99	20.88	83.20	1	14.00
565.306	31.19	1.02	31.76	3.98	6.53	25.99	81.80	1	18.00
565.451	34.23	0.71	24.32	3.65	5.94	21.66	89.10	1	12.50
565.511	29.36	0.97	28.56	3.90	6.00	23.39	81.90	1	27.50
565.615	15.40	2.27	34.93	3.81	5.11	19.49	55.80	1	52.50
565.760	7.24	2.93	21.22	3.31	3.98	13.19	62.10	1	40.00
565.820	7.78	2.99	23.28	3.61	4.42	15.96	68.50	1	35.00
565.923	12.59	2.29	28.87	4.01	5.15	20.66	71.50	1	25.00
566.068	30.06	0.95	28.42	3.66	5.28	19.35	68.10	1	10.00
566.128	33.41	0.70	23.32	3.55	5.15	18.26	78.30	1	10.00
566.231	35.17	0.72	25.24	3.81	5.67	21.57	85.50	1	14.00
566.376	28.37	1.11	31.51	4.16	6.28	26.10	82.80	1	18.00
566.436	26.58	1.19	31.75	4.17	6.29	26.19	82.50	1	18.00
566.540	25.36	1.23	31.24	4.22	6.30	26.59	85.10	1	17.90
566.685	25.79	1.27	32.66	4.31	6.40	27.56	84.40	1	17.60
566.745	26.29	1.26	33.04	4.37	6.42	28.02	84.80	1	17.40
566.849	27.03	1.25	33.76	4.45	6.50	28.92	85.70	1	17.10
566.994	29.67	1.26	37.27	4.87	6.58	32.04	86.00	1	16.80
567.054	29.18	1.25	36.56	4.74	6.63	31.46	86.00	1	17.00
567.158	29.02	1.25	36.42	4.69	6.63	31.10	85.40	1	17.00
567.303	29.48	1.24	36.54	4.80	6.65	31.92	87.40	1	17.10
567.363	28.69	1.25	35.87	4.63	6.66	30.84	86.00	1	17.00
567.467	28.28	1.25	35.25	4.56	6.66	30.37	86.20	1	17.10
567.612	26.98	1.26	33.92	4.29	6.65	28.54	84.10	1	17.00
567.672	27.52	1.26	34.64	4.34	6.65	28.89	83.40	1	17.00
567.776	28.25	1.25	35.43	4.46	6.70	29.92	84.40	1	16.70
567.921	30.59	1.25	38.36	4.79	6.86	32.88	85.70	1	16.40
567.981	28.26	1.26	35.50	4.29	6.90	29.60	83.40	1	16.50
568.085	26.33	1.25	33.00	3.90	6.94	27.05	82.00	1	16.40
568.230	25.75	1.27	32.65	3.72	6.97	25.90	79.30	1	16.40
568.290	25.94	1.27	32.83	3.74	6.98	26.13	79.60	1	16.20
