1166.747	0.00	0.00	00.00	0.00	0.00	00.00	00.0	0	00.0
1166.947	28.43	1.13	32.16	2.78	3.78	10.51	32.7	3	21.2
1167.347	6.96	4.72	32.88	4.52	4.13	18.65	56.7	3	25.4
1167.746	15.01	3.59	53.90	6.41	6.09	39.04	72.4	3	38.4
1168.146	16.02	3.06	48.94	7.37	5.06	37.25	76.1	3	30.4
1168.546	16.84	2.53	42.54	6.60	4.96	32.72	76.9	3	36.4
1168.946	16.00	2.94	46.97	7.10	5.13	36.39	77.5	3	34.0
1169.346	16.03	3.20	51.28	7.52	5.06	38.03	74.2	3	35.9
1169.746	15.56	3.34	51.92	7.37	5.24	38.66	74.5	3	38.1
1170.146	16.12	3.00	48.38	7.14	5.03	35.91	74.2	3	36.0
1170.546	16.51	2.72	44.95	7.08	4.73	33.48	74.5	3	31.7
1170.946	15.32	3.46	52.93	7.28	5.37	39.11	73.9	3	38.4
1171.346	15.94	3.00	47.81	7.12	5.08	36.15	75.6	3	34.6
1171.746	16.28	2.83	46.08	6.98	5.12	35.71	77.5	3	33.7
1172.146	16.35	2.89	47.32	6.84	5.18	35.41	74.8	3	33.7
1172.546	16.34	2.86	46.80	6.92	5.15	35.64	76.2	3	33.7
1172.946	16.27	2.93	47.66	6.89	5.16	35.55	74.6	3	33.7
1173.346	16.16	2.90	46.95	6.82	5.31	36.20	77.1	3	33.7
1173.746	16.41	2.82	46.35	6.87	5.12	35.16	75.8	3	33.7
1174.146	16.17	2.91	47.09	6.82	5.33	36.39	77.3	3	33.7
1174.546	16.46	2.89	47.62	6.85	5.22	35.76	75.1	3	33.7
1174.946	16.23	2.85	46.20	6.92	5.12	35.43	76.7	3	33.7
1175.346	16.22	2.91	47.20	6.87	5.15	35.39	75.0	3	33.7
1175.746	16.06	2.90	46.60	6.88	5.24	36.04	77.3	3	33.7
1176.146	16.30	2.89	47.07	6.88	5.13	35.30	75.0	3	33.7
1176.546	16.41	2.85	46.73	6.92	5.07	35.11	75.1	3	33.7
1176.946	16.18	2.91	47.13	6.79	5.37	36.48	77.4	3	33.7
1177.346	16.31	2.80	45.63	6.89	5.15	35.50	77.8	3	33.7
1177.746	16.29	2.89	47.05	6.84	5.25	35.89	76.3	3	33.7
1178.146	16.39	2.87	47.05	6.90	5.12	35.27	75.0	3	33.7
1178.546	16.16	2.95	47.64	6.82	5.28	35.99	75.5	3	33.7
1178.946	16.32	2.83	46.19	6.96	4.96	34.55	74.8	3	33.7
1179.346	16.20	2.94	47.57	6.82	5.22	35.58	74.8	3	33.7
1179.746	16.28	2.85	46.35	6.90	5.10	35.16	75.9	3	33.7
1180.146	16.28	2.79	45.48	6.98	4.95	34.53	75.9	3	33.7
