244.621	40.83	0.00	0.00	0.00	0.00	0.00	00.0	4	00.0
245.021	38.81	0.51	19.65	3.26	2.12	6.92	35.2	4	15.0
245.419	28.97	2.19	63.32	7.12	5.78	41.17	65.0	4	21.0
245.818	35.96	1.88	67.42	7.40	6.02	44.56	66.1	4	21.0
246.217	35.20	1.99	69.99	7.56	6.15	46.48	66.4	4	20.5
246.616	33.93	2.14	72.48	7.68	6.29	48.27	66.6	4	23.0
247.015	35.45	2.05	72.61	7.72	6.31	48.68	67.0	4	20.5
247.414	34.46	2.10	72.30	7.71	6.32	48.78	67.5	4	20.5
247.813	34.91	2.10	73.47	7.76	6.35	49.28	67.1	4	20.5
248.212	34.40	2.13	73.16	7.76	6.35	49.27	67.3	4	20.0
248.611	34.80	2.11	73.57	7.75	6.36	49.28	67.0	4	20.5
249.010	33.61	2.16	72.59	7.68	6.31	48.46	66.8	4	22.5
249.409	34.05	2.12	72.30	7.71	6.34	48.90	67.6	4	22.0
249.808	33.68	2.15	72.56	7.71	6.30	48.58	67.0	4	22.0
250.207	34.18	2.14	73.06	7.71	6.29	48.49	66.4	4	20.5
250.606	34.92	2.08	72.50	7.74	6.31	48.83	67.4	4	20.5
251.005	32.77	2.20	72.14	7.68	6.28	48.26	66.9	4	22.0
251.404	35.11	2.03	71.33	7.64	6.24	47.67	66.8	4	22.5
251.803	35.43	2.03	71.98	7.63	6.24	47.65	66.2	4	20.5
252.202	34.83	2.08	72.42	7.66	6.28	48.09	66.4	4	20.5
252.601	35.20	2.03	71.53	7.63	6.27	47.89	66.9	4	20.5
253.000	33.29	2.14	71.41	7.66	6.30	48.24	67.6	4	22.0
253.399	34.15	2.09	71.52	7.67	6.27	48.09	67.2	4	21.5
253.798	34.17	2.10	71.60	7.62	6.26	47.70	66.6	4	22.5
254.197	35.30	2.01	70.82	7.64	6.23	47.61	67.2	4	19.5
254.596	35.30	2.04	72.03	7.68	6.29	48.32	67.1	4	20.0
254.995	35.04	2.09	73.28	7.73	6.32	48.90	66.7	4	19.5
255.394	34.09	2.14	72.83	7.69	6.29	48.35	66.4	4	20.0
255.793	33.73	2.17	73.24	7.77	6.34	49.26	67.3	4	22.0
256.192	34.75	2.12	73.83	7.77	6.38	49.53	67.1	4	21.0
256.591	35.02	2.13	74.45	7.77	6.38	49.53	66.5	4	19.5
256.990	33.54	2.16	72.43	7.70	6.29	48.43	66.9	4	20.0
257.389	34.54	2.10	72.57	7.71	6.33	48.79	67.2	4	20.5
257.788	34.32	2.09	71.87	7.65	6.24	47.73	66.4	4	20.5
258.187	34.81	2.08	72.48	7.69	6.30	48.45	66.8	4	20.5
258.586	34.21	2.13	72.78	7.75	6.36	49.28	67.7	4	22.0
258.985	32.77	2.17	71.21	7.65	6.24	47.77	67.1	4	22.0
259.384	34.70	2.07	71.73	7.67	6.31	48.42	67.5	4	20.5
259.783	33.48	2.14	71.58	7.65	6.29	48.16	67.3	4	20.0
260.182	34.42	2.11	72.63	7.71	6.34	48.89	67.3	4	20.5
260.581	35.34	2.04	72.12	7.67	6.32	48.45	67.2	4	20.5
260.980	33.50	2.15	72.09	7.70	6.30	48.56	67.4	4	22.0
261.379	32.83	2.19	71.97	7.73	6.29	48.56	67.5	4	21.5
261.778	33.01	2.18	71.87	7.67	6.24	47.90	66.6	4	22.0
262.177	35.47	2.04	72.32	7.65	6.30	48.20	66.6	4	20.5
262.576	34.72	2.10	72.90	7.72	6.29	48.53	66.6	4	21.5
262.975	34.98	2.08	72.69	7.71	6.35	48.99	67.4	4	22.0
263.374	33.44	2.16	72.12	7.74	6.28	48.60	67.4	4	22.0
263.773	35.05	2.06	72.34	7.69	6.31	48.51	67.1	4	22.0
264.172	35.59	2.01	71.61	7.63	6.23	47.49	66.3	4	20.0
264.571	35.22	2.05	72.06	7.67	6.30	48.30	67.0	4	20.5
264.970	34.91	2.05	71.74	7.68	6.23	47.83	66.7	4	20.5
265.369	34.51	2.12	73.25	7.71	6.31	48.68	66.5	4	20.5
265.768	34.84	2.08	72.53	7.71	6.29	48.51	66.9	4	20.5
266.167	34.52	2.11	73.01	7.72	6.31	48.69	66.7	4	20.0
266.566	34.80	2.15	74.69	7.80	6.38	49.81	66.7	4	21.5
266.965	34.43	2.14	73.65	7.74	6.35	49.15	66.7	4	21.0
267.364	34.50	2.13	73.54	7.79	6.36	49.52	67.3	4	20.0
