124.085	39.89	0.00	00.00	0.00	0.00	00.00	00.0	2	00.0
124.085	37.22	1.50	55.78	6.32	5.69	35.95	64.5	2	21.5
124.484	18.62	4.78	88.97	8.27	7.56	62.58	70.3	2	41.5
124.883	4.63	4.98	23.06	3.99	3.49	13.94	60.4	2	61.5
125.281	1.25	5.00	6.23	1.63	1.30	2.12	34.1	2	81.5
125.677	16.71	4.92	82.21	6.82	6.17	42.09	51.2	2	33.9
126.076	24.44	4.86	118.86	9.74	8.91	86.74	73.0	2	32.2
126.476	16.59	4.91	81.48	7.87	7.12	56.04	68.8	2	33.1
126.875	13.67	4.49	61.33	4.40	3.87	17.04	27.8	2	92.7
127.274	13.73	4.26	58.51	5.29	4.74	25.08	42.9	2	58.4
127.673	18.36	4.32	79.39	7.26	6.57	47.73	60.1	2	43.6
128.072	36.42	1.75	63.85	7.00	6.32	44.23	69.3	2	22.0
128.471	17.99	4.81	86.51	8.13	7.41	60.24	69.6	2	42.0
128.870	4.49	5.00	22.47	3.89	3.43	13.31	59.2	2	62.0
129.268	1.26	5.00	6.30	1.54	1.24	1.91	30.3	2	82.0
129.664	17.12	4.90	83.95	6.89	6.21	42.76	50.9	2	31.8
130.063	29.66	3.61	107.12	8.93	8.14	72.67	67.8	2	21.7
130.463	28.90	4.22	121.97	9.77	8.94	87.36	71.6	2	24.6
130.863	31.81	3.18	101.22	8.03	7.35	59.03	58.3	2	30.8
131.263	22.88	4.72	107.97	9.04	8.30	75.05	69.5	2	30.8
131.663	18.35	4.87	89.36	7.78	7.09	55.16	61.7	2	33.7
132.062	31.11	4.02	125.16	10.06	9.24	92.86	74.2	2	27.4
132.463	30.25	4.26	128.82	10.23	9.41	96.26	74.7	2	28.4
132.864	30.56	4.19	128.18	10.25	9.38	96.10	75.0	2	27.9
133.265	29.65	4.38	129.82	10.29	9.47	97.39	75.0	2	28.9
133.666	28.69	4.51	129.38	10.24	9.35	95.79	74.0	2	31.4
134.067	30.74	4.18	128.63	10.25	9.38	96.19	74.8	2	27.9
134.468	29.56	4.39	129.68	10.26	9.35	96.02	74.0	2	28.4
134.869	29.50	4.38	129.26	10.26	9.36	96.08	74.3	2	31.4
135.270	29.01	4.50	130.43	10.33	9.44	97.53	74.8	2	28.4
135.671	29.78	4.40	131.00	10.26	9.43	96.75	73.9	2	28.9
