237.065	40.83	0.00	0.00	0.00	0.00	0.00	00.0	4	00.0
237.465	39.59	0.11	4.17	0.82	0.51	0.42	10.0	4	11.0
237.862	32.30	3.59	116.06	9.54	8.64	82.42	71.0	4	31.0
238.262	30.87	4.09	126.36	10.12	9.21	93.22	73.8	4	27.5
238.663	28.14	4.62	129.87	10.30	9.35	96.24	74.1	4	29.5
239.064	28.28	4.60	130.20	10.32	9.43	97.31	74.7	4	30.5
239.465	29.36	4.49	131.96	10.36	9.43	97.71	74.0	4	28.5
239.866	31.02	4.16	128.97	10.29	9.38	96.51	74.8	4	28.0
240.267	28.28	4.62	130.58	10.32	9.35	96.50	73.9	4	30.0
240.668	29.02	4.55	132.07	10.39	9.41	97.85	74.1	4	31.0
241.069	29.80	4.43	131.91	10.41	9.43	98.09	74.4	4	31.5
241.470	28.79	4.55	131.14	10.39	9.44	98.01	74.7	4	30.5
241.871	28.05	4.66	130.65	10.33	9.41	97.15	74.4	4	32.0
242.272	29.77	4.40	130.91	10.36	9.46	98.05	74.9	4	29.0
242.673	28.71	4.56	131.00	10.33	9.42	97.31	74.3	4	28.5
243.074	29.06	4.50	130.86	10.37	9.44	97.84	74.8	4	31.0
243.475	29.60	4.44	131.41	10.32	9.41	97.13	73.9	4	31.0
243.876	31.06	4.18	129.69	10.29	9.39	96.58	74.5	4	28.0
244.277	28.91	4.53	131.02	10.33	9.41	97.22	74.2	4	28.5
244.678	28.67	4.57	131.06	10.38	9.45	98.13	74.9	4	29.5
245.079	31.02	4.22	130.90	10.35	9.43	97.68	74.6	4	28.5
245.480	29.91	4.42	132.10	10.35	9.46	97.90	74.1	4	28.0
245.881	30.52	4.30	131.36	10.36	9.45	98.00	74.6	4	29.5
246.282	30.37	4.32	131.27	10.36	9.45	97.89	74.6	4	28.5
246.683	29.11	4.52	131.59	10.34	9.46	97.80	74.3	4	31.0
247.084	30.10	4.38	131.87	10.38	9.43	97.85	74.2	4	30.5
247.485	30.16	4.37	131.90	10.38	9.46	98.16	74.4	4	28.0
