102.956	0.00	0.00	00.00	0.00	0.00	00.00	00.0	0	00.0
103.381	31.60	2.57	81.11	4.33	6.43	27.85	34.3	1	37.5
103.780	28.66	3.49	100.07	8.69	7.45	64.75	64.7	1	17.5
104.180	35.02	3.03	106.25	10.64	7.39	78.69	74.1	1	31.5
104.581	33.01	3.93	129.87	14.41	7.13	102.78	79.1	1	33.1
104.983	33.66	3.76	126.64	14.66	6.92	101.44	80.1	1	33.1
105.385	32.35	4.14	133.77	14.48	7.34	106.29	79.5	1	34.1
105.787	30.89	4.45	137.55	14.12	7.84	110.71	80.5	1	34.7
106.189	30.57	4.53	138.43	13.82	7.83	108.27	78.2	1	34.5
106.591	29.72	4.63	137.72	13.37	8.22	109.91	79.8	1	34.4
106.993	29.73	4.65	138.27	13.19	8.10	106.79	77.2	1	34.2
107.395	29.12	4.70	136.97	12.97	8.26	107.13	78.2	1	34.4
107.797	28.12	4.79	134.55	12.55	8.19	102.74	76.4	1	34.4
108.199	28.36	4.76	135.09	12.31	8.63	106.20	78.6	1	34.4
108.601	27.86	4.80	133.76	12.38	8.32	103.08	77.1	1	34.4
109.003	27.63	4.82	133.08	12.15	8.62	104.82	78.8	1	34.2
109.405	28.03	4.78	133.94	12.19	8.46	103.15	77.0	1	34.1
109.807	27.77	4.81	133.51	12.08	8.55	103.38	77.4	1	33.9
110.209	28.99	4.72	136.93	12.23	8.58	104.99	76.7	1	33.0
110.611	29.84	4.61	137.70	12.35	8.48	104.68	76.0	1	32.7
111.013	29.95	4.60	137.88	12.25	8.76	107.37	77.9	1	32.5
111.415	29.97	4.59	137.54	12.25	8.74	107.02	77.8	1	32.5
111.817	29.75	4.64	138.10	12.13	8.86	107.45	77.8	1	32.5
112.219	29.97	4.61	138.31	12.12	8.84	107.16	77.5	1	32.2
112.621	30.41	4.54	138.11	12.15	8.86	107.67	78.0	1	32.1
113.023	29.83	4.61	137.64	12.04	8.81	106.14	77.1	1	32.4
113.425	30.15	4.61	139.07	12.04	9.01	108.52	78.0	1	32.2
113.827	30.38	4.56	138.64	12.09	8.83	106.78	77.0	1	31.8
114.229	30.47	4.54	138.27	12.14	8.79	106.68	77.2	1	32.2
114.631	30.07	4.60	138.28	12.13	8.77	106.41	77.0	1	32.1
115.033	30.18	4.60	138.79	12.04	8.91	107.29	77.3	1	32.1
115.435	30.32	4.55	137.83	12.03	8.98	108.03	78.4	1	31.9
115.837	30.43	4.55	138.46	12.07	8.82	106.54	76.9	1	31.9
116.239	30.76	4.49	138.25	12.08	8.84	106.76	77.2	1	31.6
116.641	30.48	4.56	138.99	12.01	8.93	107.20	77.1	1	31.9
117.043	30.03	4.62	138.61	12.00	8.98	107.77	77.7	1	32.4
117.445	29.70	4.63	137.46	11.98	8.82	105.68	76.9	1	32.4
117.847	29.75	4.65	138.27	11.96	8.84	105.70	76.4	1	32.2
118.249	30.21	4.57	138.03	12.02	8.86	106.48	77.1	1	31.9
118.651	30.28	4.55	137.77	12.01	8.92	107.21	77.8	1	31.9
119.053	30.40	4.56	138.71	12.06	8.80	106.14	76.5	1	31.8
119.455	30.67	4.51	138.33	11.92	8.98	106.97	77.3	1	31.5
119.857	30.98	4.45	137.94	12.04	8.80	105.94	76.8	1	31.3
120.259	31.25	4.40	137.36	11.98	8.76	104.93	76.4	1	31.2
120.661	31.24	4.40	137.48	11.88	8.93	106.17	77.2	1	31.0
121.063	31.16	4.40	137.09	11.97	8.98	107.48	78.4	1	31.2
121.465	31.30	4.39	137.42	12.00	8.81	105.79	77.0	1	31.2
121.867	30.84	4.46	137.58	11.96	8.90	106.41	77.3	1	31.5
122.269	30.49	4.53	138.22	11.94	8.97	107.07	77.5	1	31.8
122.671	30.24	4.59	138.64	11.94	8.91	106.42	76.8	1	32.2
123.073	29.46	4.68	137.80	11.96	8.91	106.60	77.4	1	32.7
123.475	29.29	4.69	137.49	11.95	8.77	104.79	76.2	1	32.5
123.877	29.70	4.65	138.04	11.93	9.01	107.43	77.8	1	32.4
124.279	29.48	4.67	137.69	11.88	9.03	107.33	77.9	1	32.4
124.681	29.88	4.62	138.09	11.97	8.74	104.59	75.7	1	32.2
125.083	29.49	4.66	137.52	11.84	9.01	106.69	77.6	1	32.1
125.485	30.45	4.53	138.05	12.02	8.85	106.41	77.1	1	31.8
125.887	30.17	4.57	137.92	11.94	9.00	107.45	77.9	1	32.1
126.289	29.72	4.64	137.87	11.97	8.84	105.81	76.7	1	32.4
126.691	29.59	4.63	137.00	11.93	8.72	103.97	75.9	1	32.1
127.093	29.69	4.64	137.79	11.84	8.99	106.40	77.2	1	32.4
127.495	29.99	4.62	138.46	11.92	8.94	106.58	77.0	1	32.1
127.897	30.12	4.57	137.50	11.94	8.88	106.05	77.1	1	31.8
128.299	30.58	4.50	137.54	11.93	8.97	107.07	77.8	1	31.3
128.701	30.87	4.46	137.68	11.97	9.01	107.90	78.4	1	31.6
129.103	30.39	4.53	137.63	11.99	8.90	106.64	77.5	1	31.6
129.505	30.18	4.57	137.97	11.96	8.96	107.21	77.7	1	31.8
129.907	30.77	4.48	137.96	11.97	8.90	106.59	77.3	1	31.3
130.309	30.98	4.48	138.80	11.91	9.06	107.86	77.7	1	31.6
130.711	30.65	4.50	137.88	11.90	8.95	106.59	77.3	1	31.5
131.113	30.48	4.53	137.91	11.92	8.95	106.70	77.4	1	31.5
131.515	30.82	4.47	137.67	11.91	8.91	106.15	77.1	1	31.3
131.917	31.33	4.43	138.68	11.91	8.86	105.54	76.1	1	31.3
132.319	30.51	4.52	137.83	11.83	9.00	106.49	77.3	1	31.5
132.721	30.29	4.55	137.69	11.95	8.96	106.99	77.7	1	31.8
133.123	30.35	4.56	138.31	11.99	8.75	104.96	75.9	1	31.6
133.525	30.38	4.53	137.64	11.85	9.12	108.01	78.5	1	31.8
133.927	30.32	4.55	137.85	11.88	9.07	107.70	78.1	1	31.6
134.329	30.48	4.55	138.55	11.95	9.02	107.85	77.8	1	31.6
134.731	30.99	4.46	138.15	11.97	8.96	107.26	77.6	1	31.3
135.133	30.54	4.51	137.84	11.93	8.84	105.40	76.5	1	31.5
135.535	30.52	4.51	137.75	11.89	8.96	106.50	77.3	1	31.6
135.937	29.96	4.60	137.91	11.90	8.92	106.17	77.0	1	31.9
136.339	30.39	4.55	138.14	11.87	8.89	105.58	76.4	1	31.6
136.741	29.96	4.61	137.99	11.87	9.00	106.74	77.4	1	31.9
137.143	29.80	4.61	137.41	12.03	8.82	106.12	77.2	1	32.1
137.545	29.63	4.63	137.11	11.93	8.78	104.74	76.4	1	32.2
137.947	30.03	4.59	137.80	12.00	8.84	106.02	76.9	1	31.9
138.349	30.33	4.55	138.05	11.93	9.02	107.67	78.0	1	31.9
138.751	29.74	4.62	137.38	11.90	8.79	104.64	76.2	1	32.1
139.153	29.79	4.65	138.41	11.93	8.94	106.66	77.1	1	32.4
