0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
0.400	20.29	2.33	47.30	3.29	5.57	18.29	38.70	3	33.70
0.799	12.34	3.12	38.53	3.27	5.23	17.09	44.40	3	21.20
1.198	12.90	3.79	48.91	4.88	6.39	31.20	63.80	3	39.80
1.597	19.80	2.70	53.57	6.58	5.81	38.27	71.40	3	34.30
1.996	25.44	1.77	45.03	6.85	4.93	33.79	75.00	3	28.40
2.395	36.23	1.10	39.84	6.66	4.38	29.15	73.20	3	15.00
2.794	30.94	1.89	58.61	7.51	5.84	43.92	74.90	3	21.20
3.193	34.03	1.26	42.91	6.78	4.10	27.77	64.70	3	26.20
3.592	35.45	1.27	45.09	6.92	4.73	32.76	72.70	3	21.90
3.991	32.34	1.73	55.79	7.37	5.54	40.88	73.30	3	21.50
4.390	33.14	1.87	62.03	8.18	6.36	52.03	83.90	3	22.20
4.789	33.80	1.87	63.27	8.38	6.08	50.92	80.50	3	22.30
5.188	35.16	1.81	63.58	8.95	4.86	43.49	68.40	3	22.30
5.587	34.45	1.85	63.67	8.54	6.08	51.93	81.50	3	22.30
5.986	33.20	1.88	62.32	8.23	6.08	50.06	80.30	3	22.30
6.385	33.74	1.86	62.76	8.39	6.01	50.44	80.40	3	22.30
6.784	33.44	1.86	62.24	8.25	6.02	49.67	79.80	3	22.30
7.183	33.15	1.87	61.92	8.23	5.80	47.71	77.00	3	22.30
7.582	32.70	1.88	61.42	8.12	5.81	47.17	76.80	3	22.30
7.981	32.66	1.87	61.15	8.09	5.90	47.75	78.10	3	22.30
8.380	32.35	1.88	60.70	8.06	5.82	46.86	77.20	3	22.30
8.779	32.42	1.86	60.28	8.06	5.90	47.58	78.90	3	22.30
9.178	31.77	1.89	59.96	7.89	5.86	46.19	77.00	3	22.30
9.577	32.03	1.88	60.09	8.00	5.72	45.76	76.10	3	22.30
9.976	32.15	1.87	60.28	7.91	5.86	46.34	76.90	3	22.30
10.375	32.06	1.89	60.67	7.94	5.80	46.10	76.00	3	22.30
10.774	32.42	1.88	60.98	8.02	5.70	45.71	75.00	3	22.30
11.173	32.42	1.89	61.14	7.99	5.91	47.23	77.30	3	22.30
11.572	32.56	1.89	61.39	8.06	5.80	46.70	76.10	3	22.30
11.971	32.29	1.89	60.96	8.00	5.74	45.88	75.30	3	22.30
12.370	32.17	1.88	60.63	7.97	5.98	47.68	78.60	3	22.30
12.769	31.84	1.87	59.60	7.91	5.94	47.01	78.90	3	22.30
13.168	32.12	1.88	60.44	7.95	5.72	45.49	75.30	3	22.30
13.567	32.30	1.89	61.02	8.00	5.91	47.22	77.40	3	22.30
13.966	32.56	1.89	61.38	8.07	5.65	45.55	74.20	3	22.30
14.365	32.47	1.88	61.03	7.98	6.04	48.18	78.90	3	22.30
14.764	32.61	1.87	60.91	8.09	5.78	46.77	76.80	3	22.30
15.163	32.22	1.87	60.38	7.99	5.74	45.88	76.00	3	22.30
15.562	32.15	1.88	60.40	7.97	5.77	45.94	76.10	3	22.30
15.961	31.81	1.88	59.77	7.84	5.91	46.37	77.60	3	22.30
16.360	32.02	1.88	60.22	7.94	5.70	45.31	75.20	3	22.30
16.759	31.89	1.88	59.90	7.85	5.93	46.58	77.80	3	22.30
17.158	32.05	1.87	59.91	7.85	6.02	47.27	78.90	3	22.30
17.557	32.10	1.88	60.37	7.97	5.79	46.11	76.40	3	22.30
17.956	32.15	1.88	60.38	7.97	5.81	46.27	76.60	3	22.30
18.355	32.09	1.88	60.27	7.97	5.72	45.54	75.60	3	22.30
18.754	31.94	1.87	59.69	7.95	5.88	46.77	78.40	3	22.30
19.153	31.65	1.88	59.60	7.84	5.96	46.71	78.40	3	22.30
19.552	31.77	1.88	59.70	7.82	6.02	47.04	78.80	3	22.30
19.951	31.61	1.87	59.07	7.82	6.03	47.17	79.90	3	22.30
